,token,frequency
4026,weaker,12730
4027,mage,12714
4028,shines,12707
4029,gravity,12689
4030,trolls,12680
4031,thunder,12680
4032,игра,12679
4033,mandatory,12673
4034,snow,12672
4035,remind,12666
4036,north,12656
4037,arbitrary,12643
4038,abandon,12643
4039,champions,12643
4040,chaotic,12637
4041,1080,12637
4042,dunno,12636
4043,yep,12633
4044,simplified,12629
4045,cs2,12626
4046,environmental,12625
4047,younger,12615
4048,asks,12614
4049,le,12611
4050,recover,12611
4051,yellow,12611
4052,mentioning,12611
4053,golf,12610
4054,password,12605
4055,daylight,12605
4056,horizon,12603
4057,saints,12601
4058,clicks,12600
4059,desync,12595
4060,wiki,12590
4061,firstly,12587
4062,lady,12578
4063,chess,12573
4064,filler,12573
4065,film,12572
4066,minions,12567
4067,equivalent,12560
4068,☑️,12556
4069,flavor,12555
4070,emphasis,12541
4071,appropriate,12536
4072,pokemon,12533
4073,rendering,12528
4074,youll,12517
4075,naturally,12513
4076,400,12503
4077,sin,12500
4078,blatant,12499
4079,income,12483
4080,si,12471
4081,millions,12469
4082,h1z1,12453
4083,rated,12451
4084,backstory,12433
4085,banning,12411
4086,bizarre,12410
4087,don‘t,12407
4088,minigame,12402
4089,requirement,12384
4090,regions,12374
4091,35,12368
4092,d&d,12368
4093,$2,12366
4094,posts,12365
4095,bans,12354
4096,conquer,12347
4097,unoptimized,12338
4098,hunger,12334
4099,supports,12329
4100,unskippable,12327
4101,cell,12325
4102,tables,12324
4103,revive,12320
4104,explaining,12311
4105,cannon,12308
4106,beauty,12308
4107,warband,12303
4108,squads,12293
4109,aint,12291
4110,5/5,12289
4111,seek,12288
4112,punish,12287
4113,walkthrough,12283
4114,coin,12281
4115,arc,12277
4116,accomplish,12269
4117,raw,12267
4118,yesterday,12266
4119,drama,12266
4120,def,12260
4121,underground,12260
4122,designers,12259
4123,caves,12252
4124,arm,12250
4125,revisit,12245
4126,priority,12243
4127,goty,12240
4128,straightforward,12235
4129,harvest,12234
4130,upcoming,12233
4131,vastly,12232
4132,asap,12221
4133,saga,12219
4134,division,12214
4135,kit,12204
4136,scrap,12204
4137,sooo,12203
4138,warriors,12198
4139,miserable,12194
4140,primarily,12192
4141,sprites,12183
4142,suggestions,12183
4143,demand,12180
4144,dare,12178
4145,variations,12175
4146,poe,12170
4147,recognize,12169
4148,horrid,12163
4149,dishonored,12156
4150,mr,12146
4151,bombs,12143
4152,pops,12138
4153,free-to-play,12137
4154,logs,12134
4155,mc,12131
4156,deaf,12125
4157,evidence,12109
4158,opposed,12104
4159,boredom,12099
4160,capacity,12097
4161,”,12096
4162,150,12095
4163,ect,12093
4164,lasted,12092
4165,helicopter,12089
4166,quirky,12082
4167,swords,12082
4168,understandable,12080
4169,claims,12068
4170,emotions,12063
4171,tabletop,12055
4172,competent,12051
4173,christmas,12048
4174,specially,12046
4175,stellaris,12046
4176,immersed,12044
4177,pages,12037
4178,ie,12032
4179,pleasing,12029
4180,hence,12011
4181,burning,12007
4182,fatal,11996
4183,overrated,11986
4184,reports,11976
4185,realised,11973
4186,underrated,11963
4187,lands,11955
4188,scattered,11955
4189,amusing,11952
4190,troll,11948
4191,colour,11935
4192,resolve,11933
4193,fitting,11931
4194,inputs,11930
4195,sat,11922
4196,cats,11914
4197,ratio,11904
4198,duel,11902
4199,casually,11895
4200,shock,11886
4201,maze,11885
4202,drain,11882
4203,wander,11876
4204,progresses,11866
4205,selected,11864
4206,clock,11859
4207,steering,11857
4208,reasonably,11855
4209,connecting,11851
4210,torture,11849
4211,parents,11849
4212,[0,11846
4213,odds,11842
4214,thru,11839
4215,appreciated,11838
4216,convoluted,11838
4217,restarted,11828
4218,tricky,11826
4219,attachments,11818
4220,dudes,11809
4221,peoples,11804
4222,fast-paced,11793
4223,guarantee,11793
4224,intentionally,11789
4225,successfully,11788
4226,é,11785
4227,advertising,11775
4228,discussion,11764
4229,grandma,11760
4230,crowd,11760
4231,occur,11752
4232,nuts,11748
4233,mic,11741
4234,closest,11741
4235,benefits,11738
4236,sticking,11737
4237,settlements,11735
4238,justice,11730
4239,novels,11729
4240,worried,11725
4241,1/2,11724
4242,entertained,11720
4243,definetly,11710
4244,denuvo,11709
4245,clipping,11707
4246,interacting,11693
4247,highlight,11692
4248,nights,11689
4249,species,11689
4250,tile,11683
4251,sights,11679
4252,reinstalled,11677
4253,[,11672
4254,glass,11666
4255,anticheat,11662
4256,forgive,11662
4257,bounty,11657
4258,definately,11656
4259,values,11647
4260,stupidly,11642
4261,pricing,11638
4262,headshot,11627
4263,preferred,11626
4264,hassle,11616
4265,5-10,11612
4266,tweaking,11600
4267,und,11597
4268,equipped,11595
4269,fingers,11588
4270,dope,11577
4271,traveling,11574
4272,2077,11574
4273,encourages,11571
4274,blurry,11567
4275,multi,11560
4276,growth,11548
4277,ost,11547
4278,revolution,11545
4279,render,11529
4280,navigation,11529
4281,entries,11526
4282,shoots,11524
4283,joystick,11524
4284,shine,11516
4285,wasd,11513
4286,gripes,11511
4287,channel,11507
4288,95%,11506
4289,para,11502
4290,ripoff,11491
4291,q,11491
4292,pit,11477
4293,enhanced,11475
4294,-i,11473
4295,fought,11470
4296,laid,11467
4297,misleading,11466
4298,loadout,11463
4299,prove,11460
4300,marvel,11460
4301,tears,11459
4302,unbearable,11454
4303,whereas,11452
4304,surrounding,11451
4305,conflict,11451
4306,happily,11448
4307,talked,11446
4308,tear,11445
4309,artificial,11445
4310,gamemode,11429
4311,grown,11428
4312,voiced,11416
4313,russia,11412
4314,contain,11403
4315,lasts,11402
4316,‎,11400
4317,efforts,11399
4318,buck,11396
4319,100+,11395
4320,operators,11393
4321,subnautica,11391
4322,redeeming,11389
4323,focuses,11382
4324,endlessly,11378
4325,western,11376
4326,shortly,11375
4327,moral,11369
4328,что,11362
4329,in-depth,11361
4330,curse,11358
4331,department,11351
4332,explode,11346
4333,mortal,11345
4334,sloppy,11343
4335,attempted,11341
4336,rework,11336
4337,lit,11329
4338,strikes,11324
4339,shall,11323
4340,tends,11317
4341,staring,11308
4342,gap,11305
4343,23,11302
4344,dreams,11299
4345,counts,11289
4346,floors,11286
4347,controlled,11284
4348,sister,11276
4349,queues,11269
4350,costumes,11264
4351,cheated,11260
4352,deleting,11259
4353,switched,11258
4354,collision,11258
4355,steer,11256
4356,villain,11255
4357,gaijin,11249
4358,gained,11241
4359,admittedly,11241
4360,reviewing,11239
4361,rotate,11233
4362,grim,11230
4363,goat,11225
4364,ad,11225
4365,mute,11225
4366,seven,11205
4367,adorable,11202
4368,genius,11200
4369,rampant,11200
4370,pcs,11194
4371,hitman,11189
4372,props,11185
4373,snail,11183
4374,2042,11179
4375,spike,11172
4376,commit,11165
4377,condition,11162
4378,defence,11161
4379,defensive,11160
4380,cancel,11158
4381,30fps,11157
4382,rendered,11146
4383,girlfriend,11145
4384,guaranteed,11143
4385,chunk,11139
4386,grasp,11138
4387,lifeless,11130
4388,fog,11130
4389,depressing,11125
4390,irrelevant,11119
4391,fellow,11118
4392,rift,11113
4393,inferior,11108
4394,invite,11107
4395,tame,11107
4396,pay-to-win,11100
4397,uh,11094
4398,sooner,11093
4399,flashlight,11090
4400,spectacular,11083
4401,cult,11069
4402,[/url],11057
4403,generous,11057
4404,eargasm,11053
4405,transport,11045
4406,teammate,11039
4407,summon,11037
4408,unexpected,11034
4409,76,11034
4410,pretend,11019
4411,opportunities,11009
4412,anger,11009
4413,grey,11004
4414,devil,11004
4415,humanity,11000
4416,yay,10999
4417,matching,10992
4418,pray,10989
4419,extended,10984
4420,odyssey,10981
4421,scream,10979
4422,orcs,10978
4423,stressful,10975
4424,inability,10972
4425,predatory,10970
4426,inspiration,10969
4427,los,10967
4428,cliche,10967
4429,streets,10964
4430,crawl,10957
4431,coding,10950
4432,stolen,10933
4433,bye,10927
4434,captivating,10926
4435,segments,10920
4436,fate,10909
4437,published,10897
4438,butter,10892
4439,downhill,10889
4440,incompetent,10888
4441,alike,10885
4442,resistance,10880
4443,wolves,10879
4444,marked,10872
4445,startup,10869
4446,operation,10867
4447,polishing,10867
4448,battlepass,10867
4449,intend,10866
4450,dps,10864
4451,carrying,10860
4452,gamebreaking,10858
4453,merely,10856
4454,salty,10855
4455,thrilling,10852
4456,tad,10851
4457,shotguns,10848
4458,violence,10845
4459,definitive,10838
4460,lightning,10827
4461,reminiscent,10827
4462,aids,10821
4463,proud,10821
4464,2012,10813
4465,laughing,10813
4466,4-5,10810
4467,designer,10806
4468,teleporting,10804
4469,freely,10800
4470,cook,10794
4471,precision,10790
4472,office,10787
4473,replayable,10782
4474,terrarium,10780
4475,slay,10765
4476,knocked,10762
4477,queen,10755
4478,drastically,10749
4479,mashing,10747
4480,generator,10742
4481,evolution,10739
4482,drawing,10736
4483,fed,10735
4484,involve,10733
4485,trials,10733
4486,cooking,10732
4487,themed,10729
4488,coupled,10727
4489,artistic,10721
4490,****,10719
4491,cdpr,10718
4492,europe,10715
4493,infected,10713
4494,ensure,10712
4495,infinitely,10708
4496,clumsy,10708
4497,mechanically,10706
4498,geforce,10706
4499,deathmatch,10704
4500,veterans,10700
4501,messy,10696
4502,lived,10695
4503,dating,10693
4504,comedy,10692
4505,lately,10690
4506,filter,10689
4507,shiny,10685
4508,engineers,10681
4509,wished,10677
4510,reveal,10672
4511,meeting,10672
4512,clans,10667
4513,choppy,10666
4514,safely,10664
4515,projects,10660
4516,dc,10660
4517,pay2win,10654
4518,percent,10652
4519,addiction,10649
4520,dota,10649
4521,trapped,10644
4522,cop,10641
4523,rally,10638
4524,frozen,10636
4525,stardew,10636
4526,sexual,10634
4527,lo,10627
4528,lara,10625
4529,woke,10621
4530,refined,10617
4531,powered,10609
4532,dual,10607
4533,reflect,10600
4534,secondly,10596
4535,momentum,10596
4536,statement,10593
4537,services,10593
4538,i5,10590
4539,logging,10582
4540,cargo,10579
4541,shared,10570
4542,toxicity,10565
4543,valuable,10558
4544,fewer,10554
4545,crush,10546
4546,identity,10537
4547,glance,10522
4548,madden,10522
4549,mehh,10518
4550,mate,10518
4551,degrees,10509
4552,bandits,10508
4553,ceiling,10504
4554,ears,10495
4555,definition,10493
4556,arguably,10486
4557,acquire,10486
4558,finds,10484
4559,japan,10481
4560,leaderboards/ranks,10477
4561,drift,10477
4562,behaviour,10476
4563,drunk,10470
4564,120,10456
4565,customizable,10442
4566,latency,10440
4567,zelda,10437
4568,ashamed,10432
4569,kings,10431
4570,sleeping,10415
4571,simulators,10413
4572,mines,10412
4573,breaker,10407
4574,tw,10401
4575,lords,10397
4576,gundam,10395
4577,drones,10387
4578,duke,10377
4579,physically,10375
4580,cared,10371
4581,deciding,10368
4582,lesson,10366
4583,amogus,10353
4584,rushing,10352
4585,subtle,10349
4586,͜ʖ,10344
4587,scum,10337
4588,shops,10332
4589,f1,10326
4590,sunk,10325
4591,enabled,10323
4592,letter,10321
4593,hospital,10318
4594,swinging,10315
4595,dumbed,10315
4596,blur,10305
4597,slider,10301
4598,rp,10299
4599,grip,10290
4600,ingredients,10288
4601,knights,10282
4602,projectiles,10276
4603,easter,10273
4604,bus,10270
4605,populated,10269
4606,1v1,10266
4607,comic,10266
4608,sneaking,10266
4609,warn,10265
4610,streamers,10265
4611,caw,10264
4612,award,10262
4613,cent,10261
4614,armored,10257
4615,repetition,10245
4616,whom,10243
4617,mirror,10242
4618,relationships,10240
4619,scrolling,10237
4620,desperate,10236
4621,cliff,10228
4622,redo,10224
4623,eve,10224
4624,appeared,10223
4625,pinball,10222
4626,punishment,10219
4627,march,10215
4628,32gb,10207
4629,prevents,10205
4630,steady,10203
4631,[b]the,10202
4632,clearing,10201
4633,20%,10192
4634,counting,10188
4635,trucks,10188
4636,micro-transactions,10184
4637,wheels,10183
4638,popping,10181
4639,rockets,10180
4640,christ,10172
4641,strongest,10172
4642,sentence,10172
4643,artillery,10172
4644,affects,10166
4645,soooo,10160
4646,8gb,10160
4647,grade,10155
4648,ambient,10154
4649,skirmish,10152
4650,narration,10151
4651,tribe,10149
4652,titan,10145
4653,caring,10144
4654,autosave,10135
4655,nail,10129
4656,rolled,10126
4657,calm,10121
4658,speeds,10120
4659,jarring,10120
4660,roof,10117
4661,launches,10115
4662,trek,10114
4663,connections,10112
4664,writers,10111
4665,frontier,10111
4666,personalities,10107
4667,ftl,10103
4668,terrifying,10100
4669,с,10099
4670,deadly,10099
4671,nfs,10096
4672,removes,10094
4673,pressed,10093
4674,lied,10091
4675,stairs,10089
4676,reporting,10088
4677,officially,10087
4678,folder,10087
4679,seat,10087
4680,boosts,10086
4681,index,10081
4682,extensive,10074
4683,topic,10067
4684,application,10064
4685,coaster,10057
4686,spaces,10056
4687,quicker,10046
4688,factors,10045
4689,qualities,10044
4690,memes,10040
4691,disappoint,10038
4692,$50,10037
4693,wizard,10036
4694,recruit,10036
4695,shouldnt,10034
4696,introducing,10032
4697,tweak,10027
4698,beside,10026
4699,involving,10022
4700,outpost,10022
4701,engines,10022
4702,pity,10017
4703,famous,10010
4704,floaty,10009
4705,typing,10007
4706,hanging,10004
4707,mechanical,10002
4708,responding,9999
4709,altogether,9994
4710,assassins,9993
4711,admin,9991
4712,convinced,9991
4713,introduces,9989
4714,transition,9989
4715,nonsensical,9986
4716,git,9981
4717,contrast,9979
4718,f*ck,9976
4719,disagree,9973
4720,restricted,9969
4721,scores,9956
4722,expanding,9953
4723,binding,9952
4724,selecting,9951
4725,asian,9940
4726,korean,9936
4727,weakest,9923
4728,ideal,9922
4729,disliked,9919
4730,decades,9918
4731,gender,9917
4732,sees,9916
4733,turd,9915
4734,===[,9915
4735,rogue-like,9914
4736,enable,9912
4737,society,9910
4738,crucial,9909
4739,randomness,9903
4740,outfit,9899
4741,я,9898
4742,forge,9896
4743,1440p,9891
4744,expert,9882
4745,20$,9882
4746,understood,9878
4747,drone,9875
4748,reviewed,9874
4749,headshots,9872
4750,collected,9867
4751,shite,9866
4752,fundamental,9861
4753,nazi,9860
4754,rails,9860
4755,devices,9858
4756,ist,9856
4757,glitching,9856
4758,efficient,9855
4759,sweaty,9853
4760,misses,9852
4761,twenty,9851
4762,postal,9841
4763,microtransaction,9836
4764,sp,9835
4765,conquest,9834
4766,established,9833
4767,purple,9830
4768,immortal,9829
4769,positions,9828
4770,affected,9808
4771,layers,9805
4772,sh,9804
4773,central,9798
4774,cookie,9793
4775,diamond,9781
4776,cube,9781
4777,dumpster,9781
4778,hentai,9780
4779,crouch,9778
4780,imho,9771
4781,alas,9769
4782,navigating,9764
4783,medic,9762
4784,insulting,9759
4785,aforementioned,9752
4786,targeting,9752
4787,stood,9751
4788,70%,9751
4789,shake,9751
4790,mask,9750
4791,relic,9747
4792,mars,9744
4793,das,9743
4794,posting,9742
4795,precious,9740
4796,filling,9736
4797,descriptions,9734
4798,presents,9733
4799,completly,9732
4800,captured,9725
4801,speech,9724
4802,[url=http,9723
4803,limiting,9718
4804,carried,9710
4805,favour,9709
4806,aa,9707
4807,talks,9707
4808,valid,9706
4809,artifacts,9701
4810,treated,9700
4811,narrow,9692
4812,entirety,9690
4813,daughter,9690
4814,nemesis,9687
4815,rubber,9672
4816,smurfs,9670
4817,hella,9668
4818,hates,9666
4819,stretch,9666
4820,toggle,9666
4821,oil,9662
4822,stellar,9660
4823,shelter,9660
4824,maintenance,9660
4825,editing,9654
4826,et,9652
4827,views,9652
4828,refused,9649
4829,furry,9644
4830,quitting,9641
4831,digging,9636
4832,gates,9628
4833,brothers,9621
4834,intention,9620
4835,akin,9617
4836,archers,9617
4837,mounts,9617
4838,comp,9616
4839,drives,9616
4840,cells,9615
4841,trend,9612
4842,government,9603
4843,jedi,9602
4844,methods,9591
4845,teeth,9588
4846,reply,9588
4847,virus,9586
4848,grace,9581
4849,ladder,9578
4850,pleased,9573
4851,french,9571
4852,gifted,9569
4853,randomized,9568
4854,immensely,9565
4855,british,9563
4856,sniping,9563
4857,lay,9560
4858,avoided,9558
4859,parties,9555
4860,compatibility,9548
4861,barebones,9545
4862,apocalypse,9543
4863,continuously,9543
4864,discovering,9541
4865,dance,9539
4866,missiles,9533
4867,bros,9518
4868,rotation,9517
4869,beloved,9511
4870,cleared,9504
4871,protection,9503
4872,3080,9502
4873,cartoon,9500
4874,nazis,9497
4875,dmg,9493
4876,prone,9488
4877,gladly,9486
4878,illusion,9485
4879,dis,9482
4880,invasion,9481
4881,patching,9479
4882,rights,9476
4883,suggestion,9474
4884,resets,9467
4885,processor,9461
4886,deals,9456
4887,slapped,9455
4888,stole,9447
4889,consumer,9438
4890,recycled,9435
4891,rescue,9427
4892,5th,9427
4893,recall,9422
4894,recipes,9422
4895,accident,9422
4896,sorta,9415
4897,simplicity,9411
4898,faced,9411
4899,jumpscares,9411
4900,mountains,9409
4901,ffs,9407
4902,sports,9406
4903,execute,9406
4904,investing,9401
4905,hitbox,9399
4906,fanbase,9397
4907,crate,9392
4908,confirm,9390
4909,hacked,9384
4910,goodbye,9384
4911,generate,9382
4912,lovers,9375
4913,mature,9371
4914,rat,9365
4915,nintendo,9365
4916,remote,9363
4917,ore,9361
4918,overwhelmingly,9358
4919,achieved,9345
4920,forgiving,9343
4921,theft,9341
4922,pathing,9341
4923,sponges,9338
4924,10-15,9336
4925,fatshark,9329
4926,playstyles,9328
4927,contents,9327
4928,potion,9326
4929,baldur,9324
4930,delivery,9321
4931,essence,9319
4932,exile,9318
4933,idiotic,9316
4934,ye,9311
4935,sand,9310
4936,это,9299
4937,underwater,9296
4938,similarly,9295
4939,mildly,9292
4940,flawless,9288
4941,remembered,9283
4942,forza,9278
4943,tie,9273
4944,20+,9269
4945,tarkov,9264
4946,obscure,9262
4947,poison,9261
4948,pulls,9256
4949,baked,9253
4950,questing,9248
4951,fortunately,9247
4952,unbelievable,9244
4953,express,9243
4954,warcraft,9242
4955,konami,9239
4956,edited,9237
4957,corporate,9232
4958,slows,9228
4959,discounted,9226
4960,syndrome,9223
4961,earning,9223
4962,snap,9223
4963,tactic,9218
4964,increasingly,9213
4965,tick,9211
4966,buddies,9210
4967,mash,9207
4968,commentary,9201
4969,sailing,9200
4970,occasions,9196
4971,raft,9195
4972,beginners,9192
4973,suggested,9191
4974,picks,9190
4975,wet,9189
4976,signs,9183
4977,repetative,9176
4978,horses,9175
4979,demands,9173
4980,gacha,9166
4981,dbd,9163
4982,reinstalling,9162
4983,vi,9161
4984,determine,9158
4985,isaac,9157
4986,candy,9156
4987,counter-strike,9154
4988,genres,9154
4989,passable,9152
4990,brown,9152
4991,randoms,9147
4992,sliding,9147
4993,linked,9146
4994,quirks,9143
